index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
10,0290,0305,"[0.6750158667564392, 0.5539907813072205, 0.5320079326629639, 0.09105691313743591, 0.8263935446739197, 0.8295568227767944, 0.7457242012023926, 0.20615866780281067, 0.7989078164100647, 0.7950248718261719, 0.57802814245224, 0.7771068811416626, 0.8904240131378174, 0.6479942798614502, 0.5816709995269775, 0.47643980383872986, 0.7951377034187317, 0.625, 0.2809843420982361, 0.6728273034095764, 0.5425066947937012, 0.5718289613723755, 0.23124700784683228, 0.8354682922363281, 0.8444097638130188, 0.7761942148208618, 0.3305516839027405, 0.7962962985038757, 0.8067982792854309, 0.6813119649887085, 0.6905853748321533, 0.6591421961784363, 0.8028690218925476, 0.09352517873048782, 0.2377202808856964]",0.6079973578453064,0.9884676337242126,0.05949597433209419,0,0.3516523838043213,5.0
11,0304,0280,"[0.7452943325042725, 0.5610568523406982, 0.9290337562561035, 0.552253782749176, 0.7974728941917419, 0.8026942014694214, 0.8819593191146851, 0.8475190997123718, 0.8751946091651917, 0.8955672383308411, 0.8730270862579346, 0.599247395992279, 0.917153000831604, 0.7538076043128967, 0.8032374978065491, 0.8301647901535034, 0.8455266356468201, 0.5267175436019897, 0.514839231967926, 0.7413901686668396, 0.5619721412658691, 0.9374865293502808, 0.609574019908905, 0.8104369640350342, 0.823276937007904, 0.8939515352249146, 0.8764424324035645, 0.8770792484283447, 0.8856507539749146, 0.7526382207870483, 0.7778651714324951, 0.7837648987770081, 0.8695454001426697, 0.4952380955219269, 0.5479548573493958]",0.7656010389328003,1.0008044242858887,0.09719739109277725,0,0.31980040669441223,3.0
12,0283,0307,"[0.8270737528800964, 0.6552331447601318, 0.8936919569969177, 0.3677462935447693, 0.85260409116745, 0.8706589937210083, 0.8933674693107605, 0.7480216026306152, 0.856181800365448, 0.900253176689148, 0.7991098761558533, 0.8182862401008606, 0.9373489618301392, 0.6431767344474792, 0.7380098104476929, 0.7902924418449402, 0.8851931095123291, 0.5600000023841858, 0.35587456822395325, 0.8228941559791565, 0.6735891699790955, 0.874750018119812, 0.4093567132949829, 0.8557038307189941, 0.8722369074821472, 0.8858188390731812, 0.7100092768669128, 0.8623267412185669, 0.8898655772209167, 0.7127414345741272, 0.7573454976081848, 0.7224036455154419, 0.8765202164649963, 0.6285714507102966, 0.44275930523872375]",0.7539718747138977,1.0047109127044678,0.2059105932712555,656,0.09336525946855545,3.0
13,0286,0294,"[0.6306849122047424, 0.5342211127281189, 0.4238434135913849, 0.1000862792134285, 0.8126847147941589, 0.8456666469573975, 0.8061205148696899, 0.5859655737876892, 0.7993655800819397, 0.860014021396637, 0.7234042286872864, 0.6346200704574585, 0.8879923820495605, 0.6761137247085571, 0.6500676870346069, 0.7447413206100464, 0.8163730502128601, 0.10917030274868011, 0.18057921528816223, 0.6428074836730957, 0.5400786995887756, 0.4305034279823303, 0.014827736653387547, 0.794824481010437, 0.8528361320495605, 0.7443934679031372, 0.4507201313972473, 0.7694963812828064, 0.7765036225318909, 0.6542816758155823, 0.6238532066345215, 0.7071672081947327, 0.7686802744865417, 0.05423728749155998, 0.19204042851924896]",0.595399022102356,1.00849187374115,0.04387659952044487,0,0.21003644168376923,7.0
14,0284,0303,"[0.6919178366661072, 0.5404896140098572, 0.7929140329360962, 0.155118927359581, 0.7861760854721069, 0.8283244967460632, 0.8303754329681396, 0.7119408845901489, 0.8271164298057556, 0.860069990158081, 0.6197327971458435, 0.764923632144928, 0.9076532125473022, 0.7169099450111389, 0.723796010017395, 0.7468193173408508, 0.828299880027771, 0.2753623127937317, 0.37128010392189026, 0.6748867630958557, 0.5348523259162903, 0.727526068687439, 0.13949580490589142, 0.8129189014434814, 0.8486875891685486, 0.8229151964187622, 0.5677586793899536, 0.8446587324142456, 0.8946078419685364, 0.7532264590263367, 0.7970982789993286, 0.7345807552337646, 0.8462540507316589, 0.2616822421550751, 0.34789514541625977]",0.6739504933357239,1.0008782148361206,0.07105494290590286,0,0.7149070501327515,3.0
15,0287,0259,"[0.658228874206543, 0.46783536672592163, 0.7964453101158142, 0.15366001427173615, 0.7363510727882385, 0.7821535468101501, 0.8212723731994629, 0.7658899426460266, 0.754300594329834, 0.7786655426025391, 0.7973407506942749, 0.4535393714904785, 0.8298803567886353, 0.4804961383342743, 0.6535536050796509, 0.685512363910675, 0.7356795072555542, 0.14035087823867798, 0.2534633278846741, 0.6727147698402405, 0.47916215658187866, 0.7930665016174316, 0.2505330443382263, 0.7016128897666931, 0.7979257702827454, 0.8426167368888855, 0.7553000450134277, 0.8152709603309631, 0.8122881650924683, 0.7234554886817932, 0.739656925201416, 0.6586750745773315, 0.7658478617668152, 0.4651162922382355, 0.3837304711341858]",0.6400455236434937,0.9978467226028442,0.050433654338121414,0,0.4859009385108948,7.0
16,0283,0259,"[0.8410195708274841, 0.7279665470123291, 0.8888823390007019, 0.5954198241233826, 0.8722248077392578, 0.8960291743278503, 0.8891018033027649, 0.8611197471618652, 0.8846603035926819, 0.8876554369926453, 0.8454218506813049, 0.834540069103241, 0.9470149874687195, 0.869433581829071, 0.8757836222648621, 0.8206686973571777, 0.8934681415557861, 0.4954128563404083, 0.47201210260391235, 0.8350487947463989, 0.7247492074966431, 0.8581011891365051, 0.631376326084137, 0.8605916500091553, 0.8877318501472473, 0.903264045715332, 0.8581546545028687, 0.8856104016304016, 0.8893396258354187, 0.8755935430526733, 0.8672062754631042, 0.7748802304267883, 0.878714382648468, 0.5546218752861023, 0.5155351161956787]",0.8056673407554626,1.0013235807418823,0.2097766250371933,270,0.2809692621231079,2.0
17,0290,0298,"[0.7768815755844116, 0.6091733574867249, 0.9225517511367798, 0.765001654624939, 0.868114709854126, 0.86610347032547, 0.9131962656974792, 0.850716769695282, 0.9013774991035461, 0.8798559308052063, 0.8980004191398621, 0.7927653193473816, 0.9348770976066589, 0.7953398823738098, 0.75309818983078, 0.7542706727981567, 0.874531626701355, 0.7200000286102295, 0.593837559223175, 0.7787558436393738, 0.6186345815658569, 0.8480787873268127, 0.44043663144111633, 0.8835639357566833, 0.886911153793335, 0.8653264045715332, 0.7677215933799744, 0.881122887134552, 0.8956565260887146, 0.7445809841156006, 0.820440411567688, 0.7778608798980713, 0.885505199432373, 0.23427331447601318, 0.41542378067970276]",0.7775424718856812,0.9989407062530518,0.15210409462451935,1006,0.5098163485527039,2.0
18,0260,0275,"[0.6014036536216736, 0.49297618865966797, 0.5323723554611206, 0.22328439354896545, 0.6637104749679565, 0.702460527420044, 0.6538656949996948, 0.08308172971010208, 0.5877997279167175, 0.634563684463501, 0.45755481719970703, 0.5535343289375305, 0.8337212204933167, 0.6470766663551331, 0.7143926024436951, 0.40434521436691284, 0.7012409567832947, 0.3333333432674408, 0.18487395346164703, 0.627149224281311, 0.5049477815628052, 0.49457553029060364, 0.2178046703338623, 0.7023286819458008, 0.7387380599975586, 0.6350710988044739, 0.03604651242494583, 0.5777627825737, 0.5681760907173157, 0.7070608139038086, 0.7509665489196777, 0.45173999667167664, 0.6702238917350769, 0.3624161183834076, 0.24348607659339905]",0.5226881504058838,1.000000238418579,1.2820322808693163e-05,0,1.009105920791626,7.0
19,0267,0258,"[0.624294638633728, 0.5087659955024719, 0.38455796241760254, 0.16020672023296356, 0.6696081161499023, 0.7932458519935608, 0.7133742570877075, 0.4677978754043579, 0.7890414595603943, 0.7959972620010376, 0.4350742697715759, 0.6227834224700928, 0.8412081003189087, 0.7088384628295898, 0.7212694883346558, 0.6482254862785339, 0.7062237858772278, 0.13333334028720856, 0.17153699696063995, 0.6185016632080078, 0.5010402202606201, 0.3069601058959961, 0.17578773200511932, 0.7222669124603271, 0.8006229996681213, 0.7070268988609314, 0.24694734811782837, 0.7387781739234924, 0.7376941442489624, 0.5279446244239807, 0.6048874855041504, 0.5580247044563293, 0.7197043895721436, 0.2874999940395355, 0.20477387309074402]",0.5529669523239136,0.9948185682296753,0.018607061356306076,0,0.4152209460735321,7.0
20,0304,0307,"[0.7990890145301819, 0.6097582578659058, 0.9368125796318054, 0.6316095590591431, 0.8235005736351013, 0.8499314785003662, 0.906098484992981, 0.8830446600914001, 0.8770018815994263, 0.9052178263664246, 0.8970561623573303, 0.7851851582527161, 0.9241232872009277, 0.7557141184806824, 0.765491247177124, 0.8581081032752991, 0.8650643229484558, 0.4140969216823578, 0.5456336140632629, 0.7862821221351624, 0.5975696444511414, 0.9374484419822693, 0.7230941653251648, 0.8609758019447327, 0.8732883930206299, 0.9146744608879089, 0.864668071269989, 0.8860297203063965, 0.9010778665542603, 0.754135251045227, 0.8130081295967102, 0.7970696091651917, 0.8765418529510498, 0.5675675868988037, 0.5942714810371399]",0.7937211394309998,0.998824954032898,0.15432552993297577,0,0.5161507725715637,2.0
21,0305,0260,"[0.5792098045349121, 0.529335081577301, 0.26556310057640076, 0.0621931254863739, 0.7500081062316895, 0.7933831810951233, 0.5640553832054138, 0.038559556007385254, 0.5943580269813538, 0.4761904776096344, 0.40704846382141113, 0.7160810232162476, 0.8976485133171082, 0.6579021215438843, 0.7105798721313477, 0.5844748616218567, 0.6980426907539368, 0.30645161867141724, 0.0771159902215004, 0.6171616315841675, 0.532019317150116, 0.3115619421005249, 0.17506630718708038, 0.8277614116668701, 0.842194676399231, 0.597922682762146, 0.018465908244252205, 0.5663381814956665, 0.47885915637016296, 0.6723888516426086, 0.716597318649292, 0.5686274766921997, 0.7023993134498596, 0.018518518656492233, 0.10016068816184998]",0.49869266152381897,1.010586142539978,0.042931877076625824,0,0.4504682421684265,5.0
22,0256,0290,"[0.7175137996673584, 0.545806884765625, 0.8824156522750854, 0.37545788288116455, 0.861331582069397, 0.841214120388031, 0.9085248112678528, 0.7898784279823303, 0.8027576208114624, 0.8930494785308838, 0.8704831600189209, 0.7711664438247681, 0.9246175289154053, 0.6610574126243591, 0.4384463429450989, 0.7758151888847351, 0.8656287789344788, 0.47706422209739685, 0.4696536362171173, 0.7006963491439819, 0.531579852104187, 0.88407963514328, 0.3688485324382782, 0.8255324959754944, 0.8400357365608215, 0.8926025032997131, 0.8058580756187439, 0.8275183439254761, 0.8853150606155396, 0.7172706723213196, 0.6751706004142761, 0.7448979616165161, 0.873309850692749, 0.20415878295898438, 0.4728260934352875]",0.7177594900131226,1.0062304735183716,0.05410914123058319,0,0.2771015167236328,5.0
23,0267,0265,"[0.6743062138557434, 0.5192286968231201, 0.5384615659713745, 0.3208092451095581, 0.6929964423179626, 0.7997684478759766, 0.8020095229148865, 0.7049592137336731, 0.8225269317626953, 0.8580145239830017, 0.5843514204025269, 0.6352171897888184, 0.8602526783943176, 0.5900366902351379, 0.7648272514343262, 0.6978609561920166, 0.8214651942253113, 0.2598870098590851, 0.15496575832366943, 0.6615967750549316, 0.5002133846282959, 0.487438440322876, 0.19239579141139984, 0.6937236189842224, 0.8004258871078491, 0.7544113397598267, 0.5922906994819641, 0.8176131844520569, 0.8729883432388306, 0.5370675325393677, 0.7125158309936523, 0.7570022940635681, 0.7808303833007812, 0.11688311398029327, 0.17102137207984924]",0.6157246828079224,1.0000808238983154,0.06653941422700882,0,0.21160739660263062,5.0
24,0271,0280,"[0.647090494632721, 0.4997378885746002, 0.5031258463859558, 0.3982526361942291, 0.765500009059906, 0.818204939365387, 0.8350527882575989, 0.5999440550804138, 0.8406323194503784, 0.8766279816627502, 0.6893787384033203, 0.6272120475769043, 0.8938060402870178, 0.646372377872467, 0.7827576398849487, 0.7303102612495422, 0.814268171787262, 0.3333333432674408, 0.09208103269338608, 0.6276592016220093, 0.4791821241378784, 0.5716342329978943, 0.23701491951942444, 0.7295125722885132, 0.7790612578392029, 0.7689133286476135, 0.6450665593147278, 0.782389760017395, 0.8688018918037415, 0.5924453139305115, 0.6976172924041748, 0.625823438167572, 0.7602214813232422, 0.22641509771347046, 0.09059394150972366]",0.6250297427177429,1.019864559173584,0.03860306739807129,0,0.3090066611766815,7.0
25,0263,0269,"[0.7594138979911804, 0.5687128305435181, 0.8957228064537048, 0.5727272629737854, 0.870834231376648, 0.8647260069847107, 0.9003151059150696, 0.8341196179389954, 0.8652735352516174, 0.8795121908187866, 0.8908568620681763, 0.665648877620697, 0.9409345388412476, 0.6662294864654541, 0.7313385605812073, 0.8405603766441345, 0.8614298105239868, 0.5445544719696045, 0.4643726050853729, 0.7596297264099121, 0.5591102242469788, 0.9099876880645752, 0.4692913293838501, 0.8659432530403137, 0.8674252033233643, 0.9047152400016785, 0.8424786925315857, 0.8590252995491028, 0.8410661220550537, 0.5589722394943237, 0.6963696479797363, 0.7290480136871338, 0.8766709566116333, 0.48750001192092896, 0.48172929883003235]",0.7521785497665405,1.0011882781982422,0.11111271381378174,0,0.32575345039367676,3.0
26,0278,0284,"[0.7287380695343018, 0.5303998589515686, 0.9034013152122498, 0.33302268385887146, 0.8137574195861816, 0.8355578184127808, 0.9011503458023071, 0.7687644958496094, 0.8354430198669434, 0.8547554612159729, 0.7945464849472046, 0.7278980612754822, 0.9279511570930481, 0.6748780608177185, 0.7815895080566406, 0.6666666865348816, 0.8377665281295776, 0.4974619150161743, 0.5309798121452332, 0.7264686822891235, 0.5267884731292725, 0.8967170715332031, 0.45624759793281555, 0.7851422429084778, 0.834386944770813, 0.8808576464653015, 0.7710669040679932, 0.8043736815452576, 0.8587213754653931, 0.7312724590301514, 0.8126556873321533, 0.7804499864578247, 0.8648710250854492, 0.4464285671710968, 0.5745212435722351]",0.7341628074645996,1.0000871419906616,0.06616287678480148,0,0.19543614983558655,5.0
27,0295,0307,"[0.6672632098197937, 0.5131454467773438, 0.5553444027900696, 0.2514970004558563, 0.7974163889884949, 0.8267130255699158, 0.8108490705490112, 0.21194231510162354, 0.7082900404930115, 0.7554851770401001, 0.6560495495796204, 0.6093409061431885, 0.8875411748886108, 0.5885260105133057, 0.6172765493392944, 0.6702702641487122, 0.8163188099861145, 0.5454545617103577, 0.16847826540470123, 0.6682253479957581, 0.5188210010528564, 0.5068901181221008, 0.25167936086654663, 0.8234819769859314, 0.8559209704399109, 0.7411254644393921, 0.17776139080524445, 0.7134382128715515, 0.7163856625556946, 0.509186863899231, 0.5678355693817139, 0.6693829894065857, 0.7674030661582947, 0.06896551698446274, 0.2609483599662781]",0.5849901437759399,0.9951789975166321,0.050235848873853683,0,0.49861153960227966,5.0
28,0289,0266,"[0.8008759617805481, 0.663272500038147, 0.8411977887153625, 0.381538450717926, 0.8719428777694702, 0.8545637130737305, 0.8933765888214111, 0.8848484754562378, 0.8925315737724304, 0.9042580723762512, 0.738898754119873, 0.8073230385780334, 0.9350318908691406, 0.8618965148925781, 0.869816780090332, 0.8220551609992981, 0.8642772436141968, 0.5285714268684387, 0.5250110626220703, 0.7976335287094116, 0.6573614478111267, 0.917561948299408, 0.5076741576194763, 0.8786551356315613, 0.8741848468780518, 0.9164155125617981, 0.8583082556724548, 0.9011818766593933, 0.8669354915618896, 0.851901113986969, 0.8726195693016052, 0.8064709305763245, 0.815717875957489, 0.13333334028720856, 0.5154638886451721]",0.7746487855911255,1.0013792514801025,0.1560807079076767,297,0.4317430257797241,2.0
29,0259,0256,"[0.666033148765564, 0.5178670883178711, 0.7385574579238892, 0.3371647596359253, 0.7893322110176086, 0.7948433756828308, 0.8439590334892273, 0.7336618900299072, 0.8301776647567749, 0.7850170135498047, 0.7758415937423706, 0.7250726222991943, 0.8931546807289124, 0.760683000087738, 0.8387404680252075, 0.7186192274093628, 0.8173946738243103, 0.2542372941970825, 0.2554771602153778, 0.6610807180404663, 0.5227518081665039, 0.6154777407646179, 0.3185840845108032, 0.7951844930648804, 0.8108728528022766, 0.7503791451454163, 0.6632880568504333, 0.7931303381919861, 0.750115692615509, 0.7174274921417236, 0.8300914168357849, 0.6890756487846375, 0.7957739233970642, 0.25999999046325684, 0.25768256187438965]",0.6659071445465088,1.002510905265808,0.018870923668146133,0,0.8008372783660889,5.0
30,0280,0268,"[0.6411685943603516, 0.5009733438491821, 0.7639127373695374, 0.5422630310058594, 0.7898577451705933, 0.7979801297187805, 0.7946832180023193, 0.7293538451194763, 0.8189354538917542, 0.7747504711151123, 0.570299506187439, 0.6760455369949341, 0.8835437893867493, 0.6578525900840759, 0.7171491980552673, 0.3629242777824402, 0.7146832942962646, 0.770370364189148, 0.29147982597351074, 0.620880126953125, 0.4903073310852051, 0.6301132440567017, 0.3817863464355469, 0.719576358795166, 0.7548213005065918, 0.747491180896759, 0.662869930267334, 0.7198418974876404, 0.6631578803062439, 0.49307942390441895, 0.6330054402351379, 0.20392157137393951, 0.6482893824577332, 0.06666667014360428, 0.13547393679618835]",0.6105573773384094,0.9963709115982056,0.032824188470840454,0,0.4780157804489136,7.0
31,0272,0268,"[0.627760648727417, 0.48719125986099243, 0.7390254139900208, 0.5482900142669678, 0.6685990691184998, 0.7391162514686584, 0.80338054895401, 0.5080183148384094, 0.7749825716018677, 0.6965028047561646, 0.5541181564331055, 0.6871861219406128, 0.7911984920501709, 0.5543578267097473, 0.6885989904403687, 0.36084452271461487, 0.6165094971656799, 0.24460431933403015, 0.2201659232378006, 0.6346753239631653, 0.4958033263683319, 0.76905757188797, 0.36699095368385315, 0.7132967710494995, 0.7726088166236877, 0.76500403881073, 0.7727526426315308, 0.671626091003418, 0.5502700209617615, 0.5233064293861389, 0.6604560017585754, 0.1554921567440033, 0.5797998309135437, 0.0, 0.1607954502105713]",0.5686395764350891,0.9999985098838806,0.0015072900569066405,0,0.9872899055480957,3.0
32,0299,0273,"[0.741614043712616, 0.5630221962928772, 0.9012906551361084, 0.6619950532913208, 0.8373764753341675, 0.832964301109314, 0.8507736921310425, 0.8324666619300842, 0.8481523394584656, 0.7982616424560547, 0.8572005033493042, 0.647463321685791, 0.9148121476173401, 0.7673596143722534, 0.7498345375061035, 0.7776983380317688, 0.8591282367706299, 0.22727273404598236, 0.39701589941978455, 0.7364807724952698, 0.5538221001625061, 0.8347602486610413, 0.41026806831359863, 0.8531098365783691, 0.8401579856872559, 0.8067114949226379, 0.727642297744751, 0.8368543386459351, 0.7622641324996948, 0.6526191830635071, 0.7573819160461426, 0.7756463885307312, 0.8597316145896912, 0.4419889450073242, 0.3668246567249298]",0.7223418951034546,1.0084850788116455,0.13056686520576477,0,0.28139206767082214,3.0
33,0302,0307,"[0.7879753112792969, 0.5978379845619202, 0.8442402482032776, 0.31455743312835693, 0.8517630100250244, 0.8636632561683655, 0.8912034034729004, 0.63059002161026, 0.8727525472640991, 0.8991512656211853, 0.678816556930542, 0.7957124710083008, 0.9309085011482239, 0.6488646268844604, 0.6662763357162476, 0.7698280811309814, 0.8819363713264465, 0.6218487620353699, 0.4643854796886444, 0.7816433906555176, 0.6153431534767151, 0.81708163022995, 0.24954462051391602, 0.8526769280433655, 0.8754509687423706, 0.8954166173934937, 0.6014754772186279, 0.8664345741271973, 0.887474536895752, 0.6602263450622559, 0.7048371434211731, 0.7461959719657898, 0.8692231774330139, 0.5, 0.5507736802101135]",0.7281745672225952,1.010137677192688,0.15013180673122406,0,0.02981439046561718,5.0
